College Code,College Name,Choice Code,Course Name,Stage,Category,Cutoff Rank,Percentile,City
01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,I,S,120638,50.6340761,Amravati
01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,I,DEFRSEBC,90204,66.1855163,Amravati
01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,I,GOPENS,7872,97.3911937,Amravati
01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,I,GSCS,17571,94.1713006,Amravati
01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,I,GSTS,56026,80.5896708,Amravati
01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,I,GVJS,17052,94.3331807,Amravati
01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,I,GNT1S,16746,94.4433332,Amravati
01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,I,GNT2S,16443,94.5541467,Amravati
01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,I,GOBCS,8931,97.0436452,Amravati
01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,I,GSEBCS,15942,94.6903844,Amravati
01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,I,LOPENS,9308,96.9066937,Amravati
01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,I,LSCS,15485,94.8376426,Amravati
01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,I,LSTS,45930,84.2430574,Amravati
01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,I,LNT1S,20457,93.2139295,Amravati
01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,I,LNT3S,23863,92.0214155,Amravati
01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,I,LOBCS,9823,96.7545639,Amravati
01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,I,LSEBCS,15409,94.8397684,Amravati
01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,I,PWDOPENS,33711,88.6037289,Amravati
01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,I,PWDOBCS,49777,82.7778711,Amravati
01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,I,DEFOPENS,27598,90.7773660,Amravati
01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,I,DEFOBCS,36001,87.8152279,Amravati
01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,I,TFWS,5518,98.1177725,Amravati
01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,I,PWDRSCS,46875,83.7529730,Amravati
01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,I,DEFROBCS,31634,89.3071786,Amravati
01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,I,ORPHAN,40407,86.1764583,Amravati
01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,I,EWS,13851,95.3932298,Amravati
01002,"Government College of Engineering, Amravati",0100224610,Information Technology,I,GOPENS,12001,96.0264086,Amravati
01002,"Government College of Engineering, Amravati",0100224610,Information Technology,I,GSCS,22810,92.4262209,Amravati
01002,"Government College of Engineering, Amravati",0100224610,Information Technology,I,GSTS,57428,80.0615027,Amravati
01002,"Government College of Engineering, Amravati",0100224610,Information Technology,I,GVJS,22090,92.6351162,Amravati
01002,"Government College of Engineering, Amravati",0100224610,Information Technology,I,GNT1S,22548,92.5251996,Amravati
01002,"Government College of Engineering, Amravati",0100224610,Information Technology,I,GNT2S,18106,93.9913601,Amravati
01002,"Government College of Engineering, Amravati",0100224610,Information Technology,I,GNT3S,17692,94.1151780,Amravati
01002,"Government College of Engineering, Amravati",0100224610,Information Technology,I,GOBCS,12727,95.8067495,Amravati
01002,"Government College of Engineering, Amravati",0100224610,Information Technology,I,GSEBCS,18460,93.8710080,Amravati
01002,"Government College of Engineering, Amravati",0100224610,Information Technology,I,LOPENS,11632,96.1687682,Amravati
01002,"Government College of Engineering, Amravati",0100224610,Information Technology,I,LSCS,22774,92.4273158,Amravati
01002,"Government College of Engineering, Amravati",0100224610,Information Technology,I,LSTS,62455,78.1496564,Amravati
01002,"Government College of Engineering, Amravati",0100224610,Information Technology,I,LNT2S,20674,93.1131822,Amravati
01002,"Government College of Engineering, Amravati",0100224610,Information Technology,I,LOBCS,12683,95.8198477,Amravati
01002,"Government College of Engineering, Amravati",0100224610,Information Technology,I,LSEBCS,19600,93.4764585,Amravati
01002,"Government College of Engineering, Amravati",0100224610,Information Technology,I,PWDOPENS,84120,69.2652564,Amravati
01002,"Government College of Engineering, Amravati",0100224610,Information Technology,I,PWDOBCS,109674,57.0470967,Amravati
01002,"Government College of Engineering, Amravati",0100224610,Information Technology,I,DEFOPENS,33941,88.5539410,Amravati
01002,"Government College of Engineering, Amravati",0100224610,Information Technology,I,DEFOBCS,51336,82.1878954,Amravati
01002,"Government College of Engineering, Amravati",0100224610,Information Technology,I,TFWS,9964,96.7229568,Amravati
01002,"Government College of Engineering, Amravati",0100224610,Information Technology,I,PWDRSCS,87457,67.6869909,Amravati
01002,"Government College of Engineering, Amravati",0100224610,Information Technology,I,DEFRNT1S,37872,87.1012785,Amravati
01002,"Government College of Engineering, Amravati",0100224610,Information Technology,I,ORPHAN,100069,61.6354671,Amravati
01002,"Government College of Engineering, Amravati",0100224610,Information Technology,I,EWS,18299,93.9032684,Amravati
01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,I,GOPENS,28736,90.3847828,Amravati
01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,I,GSCS,42636,85.3822102,Amravati
01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,I,GSTS,109844,57.0470967,Amravati
01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,I,GVJS,40155,86.2190813,Amravati
01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,I,GNT2S,43440,85.1704164,Amravati
01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,I,GNT3S,64967,76.9332320,Amravati
01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,I,GOBCS,30164,89.8747850,Amravati
01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,I,GSEBCS,47938,83.5369475,Amravati
01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,I,LOPENS,25978,91.2954950,Amravati
01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,I,LSCS,50448,82.7086811,Amravati
01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,I,LSTS,107619,57.4142590,Amravati
01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,I,LVJS,43053,85.2662319,Amravati
01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,I,LNT1S,34017,88.5172385,Amravati
01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,I,LOBCS,30050,89.8755527,Amravati
01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,I,LSEBCS,61280,78.4507504,Amravati
01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,I,PWDOPENS,126496,47.0113809,Amravati
01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,I,PWDOBCS,153875,27.5123271,Amravati
01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,I,DEFOPENS,48986,83.0327460,Amravati
01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,I,DEFOBCS,164128,18.5574725,Amravati
01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,I,TFWS,27443,90.8058519,Amravati
01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,I,DEFROBCS,82621,69.8003760,Amravati
01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,I,ORPHAN,80761,70.5215521,Amravati
01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,I,EWS,49718,82.7820291,Amravati
01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,I,GOPENS,17552,94.1713006,Amravati
01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,I,GSCS,32759,88.9034341,Amravati
01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,I,GSTS,76500,72.5041736,Amravati
01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,I,GVJS,33193,88.7742666,Amravati
01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,I,GNT1S,24939,91.6557848,Amravati
01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,I,GNT2S,22199,92.6335559,Amravati
01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,I,GNT3S,31829,89.2671256,Amravati
01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,I,GOBCS,18536,93.8694333,Amravati
01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,I,GSEBCS,23887,92.0214155,Amravati
01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,I,LOPENS,15100,95.0167998,Amravati
01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,I,LSCS,29378,90.0992619,Amravati
01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,I,LSTS,122393,49.7949643,Amravati
01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,I,LVJS,50918,82.4751693,Amravati
01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,I,LNT2S,32583,89.0036224,Amravati
01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,I,LOBCS,17050,94.3331807,Amravati
01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,I,LSEBCS,25005,91.6345444,Amravati
01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,I,PWDOPENS,136974,40.1585977,Amravati
01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,I,PWDOBCS,164763,17.7766170,Amravati
01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,I,DEFOPENS,21433,92.8871646,Amravati
01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,I,DEFOBCS,63680,77.7634641,Amravati
01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,I,TFWS,14636,95.1705464,Amravati
01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,I,DEFROBCS,56268,80.5358903,Amravati
01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,I,EWS,23715,92.1089443,Amravati
01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,I,GOPENS,40780,86.1227045,Amravati
01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,I,GSCS,76436,72.5041736,Amravati
01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,I,GSTS,153584,27.6622718,Amravati
01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,I,GVJS,52977,81.7098306,Amravati
01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,I,GNT1S,55013,80.9741447,Amravati
01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,I,GNT2S,48697,83.1983982,Amravati
01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,I,GOBCS,49279,82.8860671,Amravati
01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,I,GSEBCS,98636,62.7958080,Amravati
01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,I,LOPENS,47564,83.6393990,Amravati
01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,I,LSCS,73240,73.7956676,Amravati
01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,I,LSTS,155962,25.6482713,Amravati
01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,I,LNT3S,48233,83.5013309,Amravati
01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,I,LOBCS,51737,82.1493863,Amravati
01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,I,LSEBCS,38760,86.8242361,Amravati
01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,I,TFWS,55129,80.7858869,Amravati
01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,II,GOPENS,164756,17.7766170,Amravati
01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,I,GOPENS,37888,87.0844527,Amravati
01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,I,GSCS,60509,78.9561170,Amravati
01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,I,GSTS,108763,57.2163252,Amravati
01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,I,GVJS,56098,80.5896708,Amravati
01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,I,GNT1S,59809,79.1318865,Amravati
01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,I,GNT2S,47170,83.7440631,Amravati
01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,I,GNT3S,53426,81.4941569,Amravati
01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,I,GOBCS,40001,86.2308451,Amravati
01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,I,GSEBCS,69475,75.3410409,Amravati
01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,I,LOPENS,41682,85.7455441,Amravati
01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,I,LSCS,61041,78.5613347,Amravati
01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,I,LSTS,135907,40.9947600,Amravati
01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,I,LNT1S,58310,79.6526596,Amravati
01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,I,LNT2S,56879,80.2743712,Amravati
01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,I,LOBCS,51638,82.1493863,Amravati
01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,I,LSEBCS,55218,80.7858869,Amravati
01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,I,PWDOPENS,111014,56.0103934,Amravati
01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,I,DEFOPENS,115556,53.7694785,Amravati
01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,I,DEFOBCS,153674,27.6622718,Amravati
01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,I,TFWS,39326,86.5743889,Amravati
01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,I,DEFROBCS,129935,44.8929536,Amravati
01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,I,EWS,75778,72.8176141,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100550310,Food Technology,I,GOPENH,29972,90.6223114,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100550310,Food Technology,I,GSCH,32446,89.8224795,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100550310,Food Technology,I,GSTH,128351,49.9497584,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100550310,Food Technology,I,GNT2H,74203,75.2680452,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100550310,Food Technology,I,GOBCH,38311,87.9283936,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100550310,Food Technology,I,GSEBCH,95096,66.8404462,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100550310,Food Technology,I,LOPENH,22742,92.9308861,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100550310,Food Technology,I,LOBCH,32441,89.8224795,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100550310,Food Technology,I,LSEBCH,56660,81.7098306,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100550310,Food Technology,I,GSCO,42792,86.2629872,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100550310,Food Technology,I,GVJO,97252,65.6155797,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100550310,Food Technology,I,LOPENO,10194,96.8760513,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100550310,Food Technology,I,EWS,62942,79.5020906,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100551710,Oil and Paints Technology,I,GOPENH,115421,53.7694785,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100551710,Oil and Paints Technology,I,GOBCH,156930,24.5948927,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100551710,Oil and Paints Technology,I,LOPENH,125003,47.9842799,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100551710,Oil and Paints Technology,I,GSCH,137364,40.1066152,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100551710,Oil and Paints Technology,I,GVJH,146620,33.0999720,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100551710,Oil and Paints Technology,II,GSCH,169752,12.6135136,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100551710,Oil and Paints Technology,I,GOPENO,68353,75.7359803,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100551710,Oil and Paints Technology,I,GOBCO,99521,62.2534756,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100551710,Oil and Paints Technology,I,GSEBCO,166677,15.9803473,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100551710,Oil and Paints Technology,I,TFWS,149457,30.9687071,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100551710,Oil and Paints Technology,I,EWS,109124,57.1959853,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100552410,Paper and Pulp Technology,I,LOPENH,164945,17.7533973,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100552410,Paper and Pulp Technology,I,GOPENH,95351,63.5370419,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100552410,Paper and Pulp Technology,I,LOPENH,136570,40.2848342,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100552410,Paper and Pulp Technology,I,LOPENO,162710,19.3655345,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100552410,Paper and Pulp Technology,I,LOBCO,167643,15.1214416,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100552710,Petro Chemical Engineering,I,GOPENH,99326,62.7216425,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100552710,Petro Chemical Engineering,I,GSCH,130487,44.4778985,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100552710,Petro Chemical Engineering,I,GOBCH,138866,38.8849565,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100552710,Petro Chemical Engineering,I,LOPENH,77899,71.7682877,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100552710,Petro Chemical Engineering,I,LSCH,161824,20.9331029,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100552710,Petro Chemical Engineering,I,GNT3H,35481,88.0194481,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100552710,Petro Chemical Engineering,I,GOPENO,34286,88.4426131,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100552710,Petro Chemical Engineering,I,GOBCO,55275,80.7840564,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100552710,Petro Chemical Engineering,I,TFWS,42152,85.4556860,Amravati
01005,"Sant Gadge Baba Amravati University,Amravati",0100552710,Petro Chemical Engineering,I,EWS,96715,63.2340107,Amravati
01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,I,GOPENH,82302,69.8140377,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,I,GSCH,91294,65.8812284,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,I,GSTH,143438,35.5925864,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,I,GVJH,85869,68.2901694,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,I,GNT2H,106928,57.9919409,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,I,GOBCH,93496,65.2298851,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,I,LOPENH,74345,73.4250332,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,I,LSCH,77271,72.1467831,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,I,LSTH,137124,40.1066152,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,I,LVJH,85105,68.7156482,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,I,LNT1H,80501,70.6178643,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,I,LOBCH,84961,68.7156482,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,I,PWDOPENH,155989,25.6482713,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,I,LSEBCH,168707,13.6477530,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,I,GOPENO,67451,76.1358545,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,I,GSCO,89341,66.8505265,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,I,GNT1O,86358,68.1767082,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,I,GNT2O,102814,60.2921536,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,I,GNT3O,107534,57.4142590,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,I,GOBCO,82467,69.8003760,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,I,GSEBCO,126612,47.0113809,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,I,LOPENO,60776,78.9120215,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,I,LSTO,116985,52.8148790,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,I,DEFOPENS,178396,1.8370822,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,I,TFWS,73509,73.7743452,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,I,EWS,145000,34.8002089,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,I,GOPENH,37750,87.1298889,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,I,GSCH,47832,83.5380246,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,I,GSTH,106096,58.5786927,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,I,GVJH,42489,85.4082122,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,I,GNT1H,40937,86.0863663,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,I,GNT2H,47978,83.5369475,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,I,GOBCH,39352,86.5743889,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,I,GSEBCH,75843,72.7750912,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,I,LOPENH,33797,88.5679854,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,I,LSCH,46149,84.2156613,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,I,LNT3H,54036,81.3738935,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,I,LOBCH,41125,85.9711131,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,I,LSEBCH,61101,78.5613347,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,I,PWDOPENH,80129,70.8722936,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,I,PWDOBCH,170925,11.4128678,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,I,GOPENO,24944,91.6557848,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,I,GSCO,31583,89.3071786,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,I,GSTO,89777,66.4751458,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,I,GOBCO,25896,91.3201487,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,I,GSEBCO,32683,88.9266712,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,I,LOPENO,33853,88.5551879,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,I,LSCO,42192,85.4556860,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,I,LVJO,37013,87.4495947,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,I,LNT2O,64695,77.1713278,Yavatmal
01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,I,LOBCO,33930,88.5539410,Yavatmal
