College Name,City,Branch,Category,Cutoff,Year
"01002 - Government College of Engineering, Amravati",Amravati,Mechanical Engineering,DEFOBC,41.75,2025
"01002 - Government College of Engineering, Amravati",Amravati,Mechanical Engineering,TFWS,89.29,2025
"01002 - Government College of Engineering, Amravati",Amravati,Mechanical Engineering,DEFRSE,57.01,2025
"01002 - Government College of Engineering, Amravati",Amravati,Mechanical Engineering,EWS,76.77,2025
"01002 - Government College of Engineering, Amravati",Amravati,Food Technology,GOPENH,93.62,2025
"01002 - Government College of Engineering, Amravati",Amravati,Food Technology,GSCH,89.74,2025
"01002 - Government College of Engineering, Amravati",Amravati,Food Technology,GNT,86.82,2025
"01002 - Government College of Engineering, Amravati",Amravati,Food Technology,GOBCH,93.45,2025
"01002 - Government College of Engineering, Amravati",Amravati,Food Technology,LOPENH,97.68,2025
"01002 - Government College of Engineering, Amravati",Amravati,Food Technology,LOBCH,93.12,2025
"01002 - Government College of Engineering, Amravati",Amravati,Food Technology,GOPENH,85.02,2025
"01002 - Government College of Engineering, Amravati",Amravati,Food Technology,GOPENO,98.64,2025
"01002 - Government College of Engineering, Amravati",Amravati,Food Technology,GSCO,89.04,2025
"01002 - Government College of Engineering, Amravati",Amravati,Food Technology,GVJO,75.89,2025
"01002 - Government College of Engineering, Amravati",Amravati,Food Technology,GNT,86.99,2025
"01002 - Government College of Engineering, Amravati",Amravati,Food Technology,GSEBCO,80.56,2025
"01002 - Government College of Engineering, Amravati",Amravati,Food Technology,LOPENO,92.46,2025
"01002 - Government College of Engineering, Amravati",Amravati,Food Technology,GOPENO,77.01,2025
"01002 - Government College of Engineering, Amravati",Amravati,Oil and Paints Technology,LOPENH,51.7,2025
"01002 - Government College of Engineering, Amravati",Amravati,Oil and Paints Technology,GOPENH,52.18,2025
"01002 - Government College of Engineering, Amravati",Amravati,Oil and Paints Technology,GVJH,52.88,2025
"01002 - Government College of Engineering, Amravati",Amravati,Oil and Paints Technology,GOPENO,63.2,2025
"01002 - Government College of Engineering, Amravati",Amravati,Oil and Paints Technology,GOBCO,58.44,2025
"01002 - Government College of Engineering, Amravati",Amravati,Oil and Paints Technology,GOPENO,59.18,2025
"01002 - Government College of Engineering, Amravati",Amravati,Paper and Pulp Technology,GOPENH,45.83,2025
"01002 - Government College of Engineering, Amravati",Amravati,Paper and Pulp Technology,GOPENO,68.38,2025
"01002 - Government College of Engineering, Amravati",Amravati,Petro Chemical Engineering,GOPENH,49.73,2025
"01002 - Government College of Engineering, Amravati",Amravati,Petro Chemical Engineering,GSCH,47.8,2025
"01002 - Government College of Engineering, Amravati",Amravati,Petro Chemical Engineering,LOPENH,70.75,2025
"01002 - Government College of Engineering, Amravati",Amravati,Petro Chemical Engineering,LSCH,62.06,2025
"01002 - Government College of Engineering, Amravati",Amravati,Petro Chemical Engineering,GOPENO,79.89,2025
"01002 - Government College of Engineering, Amravati",Amravati,Petro Chemical Engineering,GNT,71.1,2025
"01002 - Government College of Engineering, Amravati",Amravati,Petro Chemical Engineering,GOBCO,79.6,2025
"01002 - Government College of Engineering, Amravati",Amravati,Petro Chemical Engineering,GOPENO,73.26,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Civil Engineering,GOPENH,73.44,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Civil Engineering,GSCH,61.68,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Civil Engineering,GSTH,41.45,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Civil Engineering,GVJH,69.33,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Civil Engineering,GNT,64.26,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Civil Engineering,GNT,56.29,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Civil Engineering,GOBCH,70.51,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Civil Engineering,LOPENH,71.48,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Civil Engineering,LSCH,67.82,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Civil Engineering,LSTH,57.62,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Civil Engineering,LVJH,68.11,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Civil Engineering,LNT,54.57,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Civil Engineering,LOBCH,64.71,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Civil Engineering,LSEBCH,53.76,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Civil Engineering,GOPENO,82.11,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Civil Engineering,GSCO,71.17,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Civil Engineering,GNT,81.33,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Civil Engineering,GOBCO,76.27,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Civil Engineering,GSEBCO,76.9,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Civil Engineering,LOPENO,74.98,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Civil Engineering,LSTO,55.27,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Civil Engineering,GOPENO,44.53,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Civil Engineering,GSCO,78.67,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Civil Engineering,GNT,45.83,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Computer Engineering,GOPENH,85.64,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Computer Engineering,GSCH,82.45,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Computer Engineering,GSTH,71.66,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Computer Engineering,GVJH,84.97,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Computer Engineering,GNT,83.44,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Computer Engineering,GNT,82.45,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Computer Engineering,GOBCH,84.52,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Computer Engineering,GSEBCH,80.6,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Computer Engineering,LOPENH,90.16,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Computer Engineering,LSCH,85.11,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Computer Engineering,LNT,81.2,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Computer Engineering,LOBCH,85.57,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Computer Engineering,LSEBCH,76.77,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Computer Engineering,PWDOPE,71.17,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Computer Engineering,PWDOBC,68.38,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Computer Engineering,GOPENO,92.38,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Computer Engineering,GSCO,85.91,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Computer Engineering,GSTO,73.8,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Computer Engineering,GOBCO,91.28,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Computer Engineering,GSEBCO,88.96,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Computer Engineering,LOPENO,91.71,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Computer Engineering,LSCO,85.23,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Computer Engineering,LVJO,82.83,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Computer Engineering,LNT,79.89,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Computer Engineering,LOBCO,91.71,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Computer Engineering,LSEBCO,82.45,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Computer Engineering,GOPENO,73.56,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Computer Engineering,GSCO,91.94,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Computer Engineering,GSTO,58.44,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Computer Engineering,GOBCO,78.01,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electrical Engineering,GOPENH,76.9,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electrical Engineering,GSCH,61.68,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electrical Engineering,GVJH,69.46,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electrical Engineering,GNT,69.1,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electrical Engineering,GOBCH,71.82,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electrical Engineering,LOPENH,73.26,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electrical Engineering,LSCH,58.9,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electrical Engineering,LSTH,55.64,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electrical Engineering,LNT,68.12,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electrical Engineering,LOBCH,70.5,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electrical Engineering,GSCH,73.56,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electrical Engineering,GSTH,80.35,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electrical Engineering,GOPENO,82.55,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electrical Engineering,GSCO,75.19,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electrical Engineering,GVJO,79.6,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electrical Engineering,GNT,75.24,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electrical Engineering,GOBCO,82.11,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electrical Engineering,GSEBCO,76.68,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electrical Engineering,LOPENO,82.11,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electrical Engineering,LSCO,67.22,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electrical Engineering,LNT,60.25,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electrical Engineering,LOBCO,75.65,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electrical Engineering,GOPENO,64.71,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electrical Engineering,GSCO,81.33,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electronics and Telecommunication Engg,GOPENH,81.13,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electronics and Telecommunication Engg,GSCH,68.12,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electronics and Telecommunication Engg,GNT,61.8,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electronics and Telecommunication Engg,GNT,66.39,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electronics and Telecommunication Engg,GNT,68.38,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electronics and Telecommunication Engg,GOBCH,78.61,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electronics and Telecommunication Engg,GSEBCH,45.36,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electronics and Telecommunication Engg,LOPENH,81.65,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electronics and Telecommunication Engg,LSCH,69.33,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electronics and Telecommunication Engg,LVJH,71.66,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electronics and Telecommunication Engg,LOBCH,79.69,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electronics and Telecommunication Engg,GSCH,78.43,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electronics and Telecommunication Engg,GOPENO,86.68,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electronics and Telecommunication Engg,GSCO,83.11,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electronics and Telecommunication Engg,GNT,83.77,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electronics and Telecommunication Engg,GOBCO,85.62,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electronics and Telecommunication Engg,LOPENO,80.36,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electronics and Telecommunication Engg,LOBCO,79.91,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electronics and Telecommunication Engg,LSEBCO,76.93,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electronics and Telecommunication Engg,GOPENO,79.91,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electronics and Telecommunication Engg,GSCO,75.61,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electronics and Telecommunication Engg,GNT,85.22,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Electronics and Telecommunication Engg,GOBCO,66.17,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Mechanical Engineering,GOPENH,73.75,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Mechanical Engineering,GSCH,54.59,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Mechanical Engineering,GSTH,42.63,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Mechanical Engineering,GVJH,67.82,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Mechanical Engineering,GNT,66.3,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Mechanical Engineering,GOBCH,70.51,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Mechanical Engineering,LOPENH,56.5,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Mechanical Engineering,LSCH,51.7,2025
"01012 - Government College of Engineering,Yavatmal",Yavatmal,Mechanical Engineering,LNT,43.74,2025
